"변수","Size","ROA","부채비율_Win","ATO","Female_Ratio"
"Size",1,0.13,0.264,0.038,0.631
"ROA",0.13,1,-0.321,0.234,0.063
"부채비율_Win",0.264,-0.321,1,0.207,0.11
"ATO",0.038,0.234,0.207,1,0.003
"Female_Ratio",0.631,0.063,0.11,0.003,1
