"변수","계수(log-odds)","오즈비","표준오차","z값","p값","유의성"
"Size",-0.246,0.782,0.0202,-12.19,0,"***"
"부채비율_Win",5.4121,224.1127,0.1954,27.7,0,"***"
"ATO",-2.452,0.0861,0.1126,-21.78,0,"***"
