"표본","변수","계수","오즈비","p값"
"전체 (2010–2024)","Size",-0.246,0.782,0
"전체 (2010–2024)","부채비율_Win",5.4121,224.1127,0
"전체 (2010–2024)","ATO",-2.452,0.0861,0
"전반기 (≤2017)","Size",-0.247,0.7812,0
"전반기 (≤2017)","부채비율_Win",7.2746,1443.2213,0
"전반기 (≤2017)","ATO",-1.3909,0.2489,0
"후반기 (>2017)","Size",-0.2961,0.7437,0
"후반기 (>2017)","부채비율_Win",4.3526,77.6769,0
"후반기 (>2017)","ATO",-2.8792,0.0562,0
